opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
Barnes Defense,3,B00,1. e4 f6,e2e4 f7f6,0.260894,0.950495,0.316667,0.273194,0.161944,0.443287,0.3375,0.318188,0.569595,0.2225,0.958959,0.169,0.3325,0.161944,0.443287,0.3125,0.30875,0.581371,0.217388,0.930608,0.316667,0.213889,0.161944,0.443287,0.3125,0.30875,0.568566,0.277508,0.894013,0.750944,0.072006,0.74973,0.454153,0.385113,0.53034,0.822546,0.343581,0.883225,0.548409,0.282362,0.74973,0.454153,0.481796,0.44849,0.829423,0.412352,0.666936,0.825647,0.069984,0.74973,0.454153,0.440939,0.44849,0.751348,0.57938,0.57938,0.57938,0.57938,"{""0|0|0|0|0|0|1|1|0|0|0|0|1"":2,""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Borg Defense,4,B00,1. e4 g5,e2e4 g7g5,0.372167,0.846282,0.245,0.384166,0.332292,0.461139,0.460938,0.253563,0.469203,0.301928,0.876014,0.225667,0.476667,0.332292,0.461139,0.459375,0.355,0.505707,0.320575,0.851365,0.245,0.291667,0.332292,0.461139,0.46875,0.355,0.477941,0.605987,0.283441,0.581985,0.237594,0.821197,0.726807,0.845334,0.428803,0.283441,0.673948,0.432578,0.668689,0.377292,0.821197,0.726807,0.8452,0.545847,0.357875,0.799622,0.245685,0.690399,0.167206,0.821197,0.726807,0.87109,0.545847,0.211165,1.0,1.0,1.0,1.0,"{""0|1|0|0|0|0|1|2|0|0|1|0|1"":1,""0|1|1|0|0|0|2|3|0|2|2|0|1"":1,""0|2|0|0|0|0|2|3|0|1|2|0|0"":1,""1|0|0|0|0|0|3|2|1|1|0|0|1"":1}",3.169925,0.726402,8,3.321928,0.765777,9
Borg Defense: Borg Gambit,1,B00,1. e4 g5 2. d4 Bg7,e2e4 g7g5 d2d4 f8g7,0.551667,0.722383,0.225667,0.28,0.430833,0.498394,0.5125,0.210125,0.374271,0.438232,0.751692,0.225667,0.274167,0.430833,0.498394,0.45,0.3425,0.393555,0.412831,0.782764,0.199667,0.285833,0.430833,0.498394,0.4875,0.3425,0.401773,0.95712,0.029396,0.518339,0.082389,0.857201,0.960086,0.92206,0.398598,0.029666,0.961974,0.083333,0.668689,0.081715,0.857201,0.960086,0.835086,0.515237,0.020227,0.954693,0.085761,0.579827,0.159924,0.857201,0.960086,0.893878,0.515237,0.02562,0.0,0.0,0.0,0.0,"{""0|1|1|0|0|0|2|3|0|2|2|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
Borg Defense: Troon Gambit,1,B00,1. e4 g5 2. d4 h6 3. h4 g4,e2e4 g7g5 d2d4 h7h6 h2h4 g5g4,0.312333,0.832903,0.177667,0.320833,0.0,0.44872,0.38125,0.06125,0.482133,0.256494,0.772652,0.139,0.3325,0.0,0.44872,0.2875,0.15,0.497425,0.224145,0.829648,0.177667,0.309167,0.0,0.44872,0.4375,0.15,0.497125,0.426375,0.230043,0.40925,0.178128,0.333603,0.54342,0.600593,0.151025,0.342233,0.490831,0.119202,0.502292,0.282362,0.333603,0.54342,0.379989,0.199973,0.308252,0.441478,0.178263,0.540858,0.224649,0.333603,0.54342,0.797735,0.199973,0.302589,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|1|2|0|0|1|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
Borg Defense: Zilbermints Gambit,1,B00,1. e4 g5 2. d4 e5,e2e4 g7g5 d2d4 e7e5,0.309545,0.823687,0.207667,0.479583,0.485833,0.438039,0.375,0.383875,0.464893,0.21865,0.925305,0.0,0.65,0.485833,0.438039,0.2125,0.3925,0.511496,0.289823,0.742303,0.207667,0.309167,0.485833,0.438039,0.4625,0.3925,0.468246,0.418015,0.203344,0.476672,0.295577,0.911543,0.369471,0.540588,0.787891,0.267395,0.330367,0.71575,0.188916,0.494202,0.911543,0.369471,0.155205,0.632551,0.397249,0.70712,0.048274,0.597357,0.224649,0.911543,0.369471,0.849919,0.632551,0.171791,0.0,0.0,0.0,0.0,"{""0|2|0|0|0|0|2|3|0|1|2|0|0"":1}",3.169925,0.726402,8,3.321928,0.765777,9
Carr Defense,2,B00,1. e4 h6,e2e4 h7h6,0.432879,0.846585,0.299,0.658125,0.76125,0.466509,0.326562,0.292219,0.44636,0.377452,0.824998,0.299,0.66625,0.76125,0.466509,0.340625,0.36875,0.463099,0.400078,0.857561,0.106667,0.65,0.76125,0.466509,0.271875,0.36875,0.483324,0.785329,0.285329,0.712244,0.543689,0.967503,0.801241,0.350189,0.480852,0.181499,0.875674,0.248112,0.81486,0.560275,0.967503,0.801241,0.659924,0.578479,0.147519,0.938781,0.266721,0.424488,0.531958,0.967503,0.801241,0.27198,0.578479,0.238673,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""1|0|0|0|0|0|3|2|1|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Carr Defense: Zilbermints Gambit,1,B00,1. e4 h6 2. d4 e5,e2e4 h7h6 d2d4 e7e5,0.436212,0.775799,0.299,0.49125,0.5225,0.438738,0.3125,0.34,0.448964,0.348198,0.821499,0.299,0.3325,0.5225,0.438738,0.275,0.425,0.463927,0.443336,0.679578,0.02,0.65,0.5225,0.438738,0.2875,0.425,0.489603,0.794498,0.084412,0.712244,0.323355,0.947276,0.37972,0.298274,0.607335,0.190939,0.814995,0.238943,0.81486,0.282362,0.947276,0.37972,0.31068,0.738808,0.149946,0.976807,0.015912,0.398328,0.531958,0.947276,0.37972,0.349515,0.738808,0.266181,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|1|1|0"":1}",3.169925,0.726402,8,3.321928,0.765777,9
Duras Gambit,1,B00,1. e4 f5,e2e4 f7f5,0.221364,0.908291,0.01,0.825,0.0,0.47912,0.33125,0.09625,0.48735,0.230746,0.772938,0.0,0.65,0.0,0.47912,0.2125,0.25,0.487255,0.160746,0.971709,0.01,1.0,0.0,0.47912,0.3625,0.25,0.497655,0.188646,0.607605,0.248921,0.728425,0.333603,0.88808,0.366505,0.206985,0.373786,0.378641,0.119471,0.188916,0.494202,0.333603,0.88808,0.155205,0.332794,0.254045,0.201187,0.943096,0.390777,0.824703,0.333603,0.88808,0.668959,0.332794,0.305016,0.0,0.0,0.0,0.0,"{""0|1|0|0|0|0|2|3|0|1|2|0|0"":1}",2.584963,0.20267,5,3.0,0.340345,7
Fried Fox Defense,1,B00,1. e4 f6 2. d4 Kf7,e2e4 f7f6 d2d4 e8f7,0.348061,0.928164,0.316667,0.16625,0.0,0.465165,0.375,0.27875,0.473967,0.338998,0.916048,0.169,0.3325,0.0,0.465165,0.3375,0.275,0.497658,0.229485,0.906878,0.316667,0.0,0.0,0.465165,0.3375,0.275,0.494125,0.532632,0.770227,0.750944,0.046386,0.333603,0.779126,0.540588,0.453749,0.307174,0.790183,0.652643,0.548409,0.282362,0.333603,0.779126,0.59048,0.365965,0.31068,0.462513,0.493528,0.825647,0.027373,0.333603,0.779126,0.546926,0.365965,0.287487,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":1}",2.584963,0.20267,5,3.321928,0.765777,9
Goldsmith Defense,2,B00,1. e4 h5,e2e4 h7h5,0.290568,0.877726,0.274667,0.387083,0.201666,0.449609,0.354687,0.344469,0.494411,0.267867,0.842626,0.239,0.49125,0.201666,0.449609,0.35625,0.338125,0.514903,0.203395,0.926199,0.274667,0.282917,0.201666,0.449609,0.309375,0.338125,0.509805,0.366505,0.433927,0.668015,0.238943,0.769417,0.553533,0.413835,0.625944,0.411273,0.537487,0.31041,0.712244,0.386327,0.769417,0.553533,0.698894,0.492449,0.427724,0.351133,0.638889,0.761327,0.153722,0.769417,0.553533,0.430421,0.492449,0.377832,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""1|0|0|0|0|0|3|2|1|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Goldsmith Defense: Picklepuss Defense,1,B00,1. e4 h5 2. d4 Nf6,e2e4 h7h5 d2d4 g8f6,0.289636,0.848836,0.274667,0.294583,0.403333,0.4507,0.3625,0.362875,0.501819,0.254022,0.807987,0.239,0.3325,0.403333,0.4507,0.3375,0.3525,0.513223,0.19739,0.930132,0.274667,0.256667,0.403333,0.4507,0.3375,0.3525,0.517501,0.363134,0.295577,0.668015,0.10774,0.841289,0.570119,0.4524,0.683522,0.460626,0.478964,0.203344,0.712244,0.282362,0.841289,0.570119,0.59048,0.544364,0.410734,0.32767,0.665858,0.761327,0.088862,0.841289,0.570119,0.546926,0.544364,0.434736,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.0,0.535464,7,3.321928,0.765777,9
Hippopotamus Defense,2,B00,1. e4 Nh6,e2e4 g8h6,0.44084,0.909175,0.207667,0.660416,0.26125,0.479208,0.4375,0.269197,0.493318,0.309459,0.854167,0.207667,0.654583,0.26125,0.479208,0.58125,0.354125,0.539064,0.272432,0.947861,0.199,0.66625,0.26125,0.479208,0.30625,0.354125,0.546418,0.804746,0.610841,0.476672,0.546656,0.806904,0.889159,0.785194,0.437163,0.406419,0.707389,0.344121,0.634035,0.544229,0.806904,0.889159,0.950647,0.545307,0.605717,0.648328,0.787756,0.573355,0.580502,0.806904,0.889159,0.428263,0.545307,0.626483,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1,""3|0|1|0|0|0|3|2|0|2|1|0|0"":1}",3.0,0.535464,7,3.321928,0.765777,9
Hippopotamus Defense,1,B00,1. e4 Nh6 2. d4 g6 3. c4 f6,e2e4 g8h6 d2d4 g7g6 c2c4 f7f6,0.311818,0.927852,0.207667,0.654583,0.0,0.459666,0.3625,0.056787,0.48802,0.312472,0.864695,0.207667,0.309167,0.0,0.459666,0.3375,0.1415,0.487909,0.102472,0.966909,0.0,1.0,0.0,0.459666,0.3375,0.1415,0.554759,0.424622,0.76753,0.476672,0.524272,0.333603,0.707524,0.4524,0.122438,0.378641,0.717907,0.385383,0.634035,0.185275,0.333603,0.707524,0.59048,0.127292,0.257821,0.080097,0.935005,0.181904,0.824703,0.333603,0.707524,0.546926,0.127292,0.677724,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
